--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       Problem   |   Analyse(s):  %   metis       tree      count        sn     pattern     relind  |  Factorise(s):  % prepare        ------- assembly -------       dense | MA86  rel error    analyse    factorise
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         25fv47  |       2.9e-03       81.8        5.0        4.3        4.7        0.8        3.5  |       4.8e-04        3.6        4.6       22.9       15.1       52.6  |       3.2e-17      6.7e-04      4.3e-03
        80bau3b  |       5.7e-03       87.1        3.1        2.5        4.2        0.7        2.5  |       1.1e-03        7.9        2.9       21.8        6.8       58.6  |       3.9e-18      1.2e-03      2.7e-02
       adlittle  |       2.8e-04       90.0        3.0        1.0        4.0        0.4        1.6  |       3.1e-05        3.6        3.5        0.0        0.1       91.3  |       2.8e-18      2.2e-04      4.3e-04
          afiro  |       4.6e-05       85.8        4.3        0.9        6.1        0.8        1.7  |       2.5e-06        8.3        5.0        1.6        1.6       71.7  |       1.4e-18      2.1e-04      2.9e-04
            agg  |       3.4e-04       74.8        8.2        3.6        8.0        1.2        4.1  |       6.5e-05        3.3        6.1        1.6        4.4       83.1  |       4.1e-18      2.6e-04      4.9e-04
           agg2  |       7.4e-04       72.7        8.8        5.2        7.9        1.3        4.0  |       1.9e-04        8.7       11.1        3.5       13.1       62.5  |       3.4e-18      3.7e-04      6.9e-04
           agg3  |       7.2e-04       73.1        8.9        5.1        7.6        1.3        4.0  |       1.5e-04        5.0        7.9        5.4        9.0       71.0  |       4.5e-18      3.6e-04      9.0e-04
          bandm  |       4.0e-04       73.1        9.0        3.6        8.6        1.3        4.3  |       8.4e-05        4.7        7.3        4.7        8.1       73.5  |       5.2e-18      2.8e-04      4.6e-04
       beaconfd  |       4.0e-05       83.4        5.0        0.6        8.0        1.1        1.7  |       2.5e-06       10.2        6.8        0.0        1.7       67.8  |       1.3e-18      2.1e-04      2.9e-04
          blend  |       1.3e-04       80.9        6.9        2.5        6.1        1.1        2.3  |       2.7e-05        2.6        5.4        0.0        0.2       90.8  |       2.5e-18      2.0e-04      2.9e-04
           bnl1  |       1.5e-03       82.3        4.8        3.7        5.0        0.9        3.3  |       3.9e-04       10.0        3.3       15.8        7.8       61.9  |       8.9e-18      4.3e-04      2.3e-03
           bnl2  |       4.5e-03       84.3        3.7        4.7        3.5        0.8        3.1  |       1.3e-03        7.7        2.4       23.6       10.0       55.5  |       6.4e-18      8.2e-04      1.4e-02
        boeing1  |       7.9e-04       77.1        6.9        3.7        7.4        1.0        3.8  |       1.2e-04        3.1        8.0        4.0        6.3       77.0  |       3.8e-15      3.5e-04      1.5e-03
        boeing2  |       3.2e-04       78.4        6.8        3.1        7.3        0.9        3.5  |       5.1e-05        2.4        5.9        1.1        3.7       85.2  |       2.2e-16      2.5e-04      4.4e-04
         bore3d  |       7.8e-05       81.5        7.0        2.2        6.2        1.0        1.9  |       6.3e-06        4.6       12.5        0.7        0.0       77.0  |       1.2e-17      2.0e-04      2.7e-04
         brandy  |       3.2e-04       79.4        7.1        2.8        6.9        0.9        2.9  |       4.6e-05        5.9        6.6        0.5        2.6       83.4  |       9.4e-17      2.5e-04      3.9e-04
          capri  |       4.8e-04       78.7        6.7        3.6        6.6        0.9        3.4  |       7.6e-05        3.1        7.2        5.7        6.8       76.0  |       1.2e-17      2.9e-04      6.1e-04
          cycle  |       3.0e-03       77.8        7.0        4.5        6.4        1.0        3.3  |       4.5e-04        5.5        7.6        6.5       10.9       68.1  |       2.7e-16      8.7e-04      2.3e-03
